CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-28 15:30:22,707 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:30:22,707 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 15:30:22,707 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:30:22,753 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:30:28,888 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 15:30:28,888 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:30:28,888 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 15:30:28,917 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:30:28,917 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:30:28,917 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 15:30:28,917 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:30:28,959 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:30:35,075 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 15:30:35,075 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:30:35,076 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 15:30:35,106 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:30:35,106 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:30:35,106 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 15:30:35,106 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:30:35,148 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:30:41,269 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 15:30:41,269 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:30:41,269 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 15:30:41,296 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:30:41,297 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:30:41,297 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 15:30:41,297 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:30:41,336 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:31:11,667 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 15:31:11,674 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 15:31:16,706 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 15:31:16,706 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 15:31:16,764 | screen.py | line: 327 | GetAxisFeedback | 382.18227958333335
DEBUG | 2025-03-28 15:32:16,803 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 15:32:16,804 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 15:32:40,016 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 15:32:40,016 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 15:32:40,048 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-28 15:49:45,734 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 15:49:45,734 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:49:45,734 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 15:49:45,764 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:49:45,764 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:49:45,764 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 15:49:45,764 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:49:45,805 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:49:51,947 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 15:49:51,947 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:49:51,947 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 15:49:51,979 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:49:51,979 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:49:51,980 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 15:49:51,980 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:49:52,028 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:49:58,158 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 15:49:58,158 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:49:58,158 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 15:49:58,188 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:49:58,188 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:49:58,188 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 15:49:58,188 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:49:58,238 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:50:04,365 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 15:50:04,365 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:50:04,365 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 15:50:04,400 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:50:04,400 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:50:04,400 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 15:50:04,401 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:50:04,457 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:50:10,588 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 15:50:10,588 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:50:10,589 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 15:50:10,624 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:50:10,625 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:50:10,625 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 15:50:10,625 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:50:10,677 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:51:10,043 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 15:51:10,044 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 15:51:15,080 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 15:51:15,080 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 15:53:10,128 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 15:53:10,128 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:53:10,128 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 15:53:10,161 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:53:10,161 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:53:10,161 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 15:53:10,161 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:53:10,207 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:53:16,327 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 15:53:16,328 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:53:16,328 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 15:53:16,364 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:53:16,364 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:53:16,365 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 15:53:16,365 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:53:16,422 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:53:22,561 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 15:53:22,561 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:53:22,561 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 15:53:22,593 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:53:22,594 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:53:22,594 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 15:53:22,594 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:53:22,638 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:53:28,769 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 15:53:28,769 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:53:28,769 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 15:53:28,801 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:53:28,801 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:53:28,801 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 15:53:28,801 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:53:28,848 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:53:34,969 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 15:53:34,970 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:53:34,970 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 15:53:35,007 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:53:35,007 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:53:35,008 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 15:53:35,008 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:53:35,055 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:55:11,678 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 15:55:11,686 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 15:55:16,727 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 15:55:16,727 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 15:55:16,793 | screen.py | line: 327 | GetAxisFeedback | 520.370692
DEBUG | 2025-03-28 15:55:16,793 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 15:55:16,793 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 15:55:39,930 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 15:55:39,930 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 15:55:39,969 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-28 15:55:39,970 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 15:55:39,970 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 15:55:55,087 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 15:55:55,087 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 15:55:55,121 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-28 15:55:55,121 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 15:55:55,121 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 15:56:10,261 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 15:56:10,261 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 15:56:10,297 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 800 -c 0
DEBUG | 2025-03-28 15:56:10,298 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 15:56:10,298 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 15:59:06,472 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 15:59:06,472 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:59:06,472 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 15:59:06,505 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:59:06,505 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:59:06,505 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 15:59:06,505 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:59:06,559 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:59:12,694 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 15:59:12,694 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:59:12,694 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 15:59:12,727 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:59:12,728 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:59:12,728 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 15:59:12,728 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:59:12,771 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:59:18,903 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 15:59:18,904 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:59:18,904 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 15:59:18,937 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:59:18,937 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
